Model,Accuracy_Train,Accuracy_Test,Precision,Recall,F1_Score
Random Forest,0.9925,0.94,0.9439896551724138,0.94,0.9396900532905764
SVM,0.965,0.96,0.964,0.96,0.9599425522357694
KNN,0.97,0.97,0.9722051282051283,0.97,0.9699388855279963
